id;player_id;matches_played;total_wins;total_loss;mm_points;assist;death;hs;kills;is_mm;created_at_dia;created_at_horario;updated_at_dia;updated_at_horario
839;419132;10;5;5;10;33;178;72;134;0;03/02/2020;15:22:31;03/02/2020;15:22:31
840;564903;1;0;1;-1;8;23;6;12;0;03/02/2020;15:23:01;03/02/2020;15:23:01
841;897875;4;1;3;-1;13;81;27;49;0;03/02/2020;15:23:01;03/02/2020;15:23:01
842;673947;1;0;1;-1;3;16;8;18;0;03/02/2020;15:23:01;03/02/2020;15:23:01
843;404911;1;1;0;3;6;13;13;18;0;03/02/2020;15:25:32;03/02/2020;15:25:32
844;813897;2;0;2;-2;3;24;15;19;0;03/02/2020;15:25:32;03/02/2020;15:25:32
845;747447;3;1;2;1;16;65;25;46;0;03/02/2020;15:27:31;03/02/2020;15:27:31
846;533112;1;1;0;3;2;11;8;10;0;03/02/2020;15:29:31;03/02/2020;15:29:31
847;34474;1;0;1;-1;4;21;8;10;0;03/02/2020;15:49:14;03/02/2020;15:49:14
848;110205;1;0;1;-1;3;35;6;11;0;03/02/2020;15:49:31;03/02/2020;15:49:31
849;616016;1;0;1;-1;2;18;9;17;0;03/02/2020;15:54:32;03/02/2020;15:54:32
850;314159;1;0;1;-1;9;24;7;12;0;03/02/2020;16:02:31;03/02/2020;16:02:31
851;736671;1;0;1;-1;1;22;6;11;0;03/02/2020;16:03:32;03/02/2020;16:03:32
852;1030364;1;1;0;3;5;17;13;16;0;03/02/2020;16:03:33;03/02/2020;16:03:33
853;569535;1;1;0;3;6;14;16;13;0;03/02/2020;16:04:32;03/02/2020;16:04:32
854;1025547;1;0;1;-1;2;16;7;13;0;03/02/2020;16:15:02;03/02/2020;16:15:02
855;387111;3;1;2;1;15;49;13;29;0;03/02/2020;16:28:31;03/02/2020;16:28:31
856;458454;1;1;0;3;9;31;4;12;0;03/02/2020;16:29:01;03/02/2020;16:29:01
857;546701;1;1;0;3;6;23;14;18;0;03/02/2020;16:29:01;03/02/2020;16:29:01
858;926277;2;1;1;2;14;32;8;21;0;03/02/2020;16:39:02;03/02/2020;16:39:02
859;643936;5;4;1;11;25;85;27;65;0;03/02/2020;16:40:31;03/02/2020;16:40:31
860;1176684;2;2;0;6;11;33;20;30;0;03/02/2020;16:45:02;03/02/2020;16:45:02
861;450249;3;2;1;5;6;53;19;39;0;03/02/2020;16:45:31;03/02/2020;16:45:31
862;762860;1;0;1;-1;5;17;6;9;0;03/02/2020;16:50:01;03/02/2020;16:50:01
863;885580;1;1;0;3;2;15;5;12;0;03/02/2020;16:50:01;03/02/2020;16:50:01
864;197351;1;1;0;3;4;2;8;2;0;03/02/2020;16:53:01;03/02/2020;16:53:01
865;872015;1;1;0;3;9;23;11;22;0;03/02/2020;16:53:01;03/02/2020;16:53:01
866;1178148;1;1;0;3;3;18;3;11;0;03/02/2020;16:54:01;03/02/2020;16:54:01
867;1247296;1;1;0;3;4;12;8;15;0;03/02/2020;16:54:01;03/02/2020;16:54:01
868;113996;1;1;0;3;3;19;11;12;0;03/02/2020;16:58:01;03/02/2020;16:58:01
869;987929;1;1;0;3;9;23;6;11;0;03/02/2020;17:00:31;03/02/2020;17:00:31
870;350974;1;1;0;3;5;19;9;19;0;03/02/2020;17:00:31;03/02/2020;17:00:31
871;423364;1;0;1;-1;4;16;8;12;0;03/02/2020;17:17:32;03/02/2020;17:17:32
872;1165148;1;1;0;3;4;17;7;16;0;03/02/2020;17:23:31;03/02/2020;17:23:31
873;335605;3;2;1;4;11;43;17;27;0;03/02/2020;17:23:32;03/02/2020;17:23:32
874;470139;3;2;1;5;9;52;47;44;0;03/02/2020;17:24:01;03/02/2020;17:24:01
875;415059;6;4;2;10;15;93;45;84;0;03/02/2020;17:24:32;03/02/2020;17:24:32
876;377493;4;1;3;0;19;79;48;63;0;03/02/2020;17:26:02;03/02/2020;17:26:02
877;759415;6;1;5;-2;39;108;52;85;0;03/02/2020;17:26:02;03/02/2020;17:26:02
878;58053;1;0;1;-1;6;22;5;12;0;03/02/2020;17:29:32;03/02/2020;17:29:32
879;1220237;1;1;0;3;5;21;11;20;0;03/02/2020;17:30:32;03/02/2020;17:30:32
880;686283;3;1;2;1;3;59;28;37;0;03/02/2020;17:35:31;03/02/2020;17:35:31
881;980306;2;1;1;2;4;16;9;14;0;03/02/2020;17:35:31;03/02/2020;17:35:31
882;736773;4;2;2;4;13;69;31;48;0;03/02/2020;17:35:32;03/02/2020;17:35:32
883;1245014;1;0;1;-1;5;19;7;10;0;03/02/2020;17:40:01;03/02/2020;17:40:01
884;235626;9;6;3;15;40;144;92;140;0;03/02/2020;17:43:32;03/02/2020;17:43:32
885;279962;8;7;1;20;39;131;65;96;0;03/02/2020;17:48:01;03/02/2020;17:48:01
886;354689;4;3;1;8;12;81;40;58;0;03/02/2020;17:49:31;03/02/2020;17:49:31
887;495248;1;1;0;3;8;13;3;13;0;03/02/2020;17:49:32;03/02/2020;17:49:32
888;1259082;15;5;10;2;31;225;57;138;0;03/02/2020;17:49:32;03/02/2020;17:49:32
889;349106;1;0;1;-1;1;17;8;12;0;03/02/2020;17:55:32;03/02/2020;17:55:32
890;1149737;1;0;1;-1;6;21;5;14;0;03/02/2020;17:55:32;03/02/2020;17:55:32
891;325150;1;1;0;3;4;14;6;13;0;03/02/2020;17:57:01;03/02/2020;17:57:01
892;998094;1;1;0;3;5;23;10;12;0;03/02/2020;18:02:32;03/02/2020;18:02:32
893;252926;2;1;1;2;7;17;16;20;0;03/02/2020;18:03:01;03/02/2020;18:03:01
894;40778;6;2;4;2;23;115;57;86;0;03/02/2020;18:04:01;03/02/2020;18:04:01
895;206184;21;6;15;3;86;473;88;219;0;03/02/2020;18:04:01;03/02/2020;18:04:01
896;688417;1;1;0;3;3;16;7;11;0;03/02/2020;18:04:01;03/02/2020;18:04:01
897;265414;1;1;0;3;6;21;5;16;0;03/02/2020;18:12:31;03/02/2020;18:12:31
898;390183;1;0;1;-1;2;19;7;10;0;03/02/2020;18:13:32;03/02/2020;18:13:32
899;1041457;1;1;0;3;4;17;8;13;0;03/02/2020;18:13:32;03/02/2020;18:13:32
900;110142;1;1;0;3;2;10;9;11;0;03/02/2020;18:16:01;03/02/2020;18:16:01
901;1065902;4;2;2;4;18;60;16;38;0;03/02/2020;18:16:01;03/02/2020;18:16:01
902;307451;1;1;0;3;3;31;11;22;0;03/02/2020;18:18:32;03/02/2020;18:18:32
903;742926;3;2;1;5;17;74;32;61;0;03/02/2020;18:18:32;03/02/2020;18:18:32
904;549351;11;5;6;9;39;222;74;142;0;03/02/2020;18:18:32;03/02/2020;18:18:32
905;898786;2;1;1;2;5;27;5;16;0;03/02/2020;18:19:31;03/02/2020;18:19:31
906;704078;1;0;1;-1;6;21;13;13;0;03/02/2020;18:21:31;03/02/2020;18:21:31
907;612288;3;2;1;5;16;58;23;44;0;03/02/2020;18:22:32;03/02/2020;18:22:32
908;664156;13;9;4;23;73;229;76;203;0;03/02/2020;18:22:32;03/02/2020;18:22:32
909;567193;1;1;0;3;3;12;7;15;0;03/02/2020;18:27:32;03/02/2020;18:27:32
910;63616;1;0;1;-1;2;25;10;16;0;03/02/2020;18:31:32;03/02/2020;18:31:32
911;416166;10;7;3;18;65;230;85;163;0;03/02/2020;18:31:32;03/02/2020;18:31:32
912;819511;1;0;1;-1;8;20;7;12;0;03/02/2020;18:37:31;03/02/2020;18:37:31
913;653636;1;1;0;3;7;24;10;13;0;03/02/2020;18:37:31;03/02/2020;18:37:31
914;751346;5;2;3;3;28;91;28;60;0;03/02/2020;18:38:02;03/02/2020;18:38:02
915;228204;1;1;0;3;8;32;13;19;0;03/02/2020;18:43:01;03/02/2020;18:43:01
916;1088376;1;0;1;-2;3;16;10;9;0;03/02/2020;18:45:32;03/02/2020;18:45:32
917;1209682;1;0;1;-1;0;3;0;1;0;03/02/2020;18:45:32;03/02/2020;18:45:32
918;12134;2;1;1;2;6;35;17;21;0;03/02/2020;18:48:01;03/02/2020;18:48:01
919;685151;1;1;0;3;4;20;10;13;0;03/02/2020;18:49:32;03/02/2020;18:49:32
920;756222;1;0;1;-1;2;8;3;3;0;03/02/2020;18:49:32;03/02/2020;18:49:32
921;1253468;1;0;1;-1;5;22;7;12;0;03/02/2020;18:49:32;03/02/2020;18:49:32
922;503266;1;0;1;-1;3;17;3;9;0;03/02/2020;18:52:32;03/02/2020;18:52:32
923;904912;1;0;1;-1;3;17;5;11;0;03/02/2020;18:52:32;03/02/2020;18:52:32
924;733182;2;1;1;2;9;42;16;31;0;03/02/2020;18:58:31;03/02/2020;18:58:31
925;990076;1;0;1;-1;4;19;5;8;0;03/02/2020;18:59:01;03/02/2020;18:59:01
926;689326;4;3;1;8;17;77;25;54;0;03/02/2020;19:01:31;03/02/2020;19:01:31
927;927211;1;0;1;-1;7;32;8;16;0;03/02/2020;19:01:31;03/02/2020;19:01:31
928;1086435;2;2;0;6;7;27;21;31;0;03/02/2020;19:06:32;03/02/2020;19:06:32
929;1183950;1;0;1;-1;2;21;5;14;0;03/02/2020;19:11:31;03/02/2020;19:11:31
930;270529;1;1;0;3;3;20;7;14;0;03/02/2020;19:18:31;03/02/2020;19:18:31
931;1231786;1;1;0;3;2;15;2;13;0;03/02/2020;19:18:32;03/02/2020;19:18:32
932;35891;1;1;0;3;7;20;14;13;0;03/02/2020;19:26:01;03/02/2020;19:26:01
933;411467;1;0;1;-1;5;20;9;13;0;03/02/2020;19:30:31;03/02/2020;19:30:31
934;233018;1;1;0;3;6;15;8;14;0;03/02/2020;19:30:31;03/02/2020;19:30:31
935;687310;1;0;1;-1;3;16;6;11;0;03/02/2020;19:31:31;03/02/2020;19:31:31
936;973249;1;1;0;3;5;13;4;11;0;03/02/2020;19:31:31;03/02/2020;19:31:31
937;706509;1;0;1;-1;5;23;11;20;0;03/02/2020;19:51:01;03/02/2020;19:51:01
938;374814;3;3;0;9;14;57;22;41;0;03/02/2020;19:52:32;03/02/2020;19:52:32
939;55525;1;0;1;-1;3;18;1;8;0;03/02/2020;19:54:02;03/02/2020;19:54:02
940;58392;1;1;0;3;7;15;11;14;0;03/02/2020;19:54:02;03/02/2020;19:54:02
941;851291;1;0;1;-1;4;21;6;14;0;03/02/2020;19:54:02;03/02/2020;19:54:02
942;357616;3;1;2;1;12;53;17;39;0;03/02/2020;19:55:03;03/02/2020;19:55:03
943;1236919;1;0;1;-1;3;10;2;4;0;03/02/2020;19:55:03;03/02/2020;19:55:03
944;349062;1;0;1;-1;4;9;6;3;0;03/02/2020;19:58:32;03/02/2020;19:58:32
945;854773;1;1;0;3;6;20;14;14;0;03/02/2020;19:58:32;03/02/2020;19:58:32
946;1105623;6;2;4;2;14;114;38;82;0;03/02/2020;19:59:02;03/02/2020;19:59:02
947;1139696;1;1;0;3;3;5;0;2;0;03/02/2020;20:08:32;03/02/2020;20:08:32
948;318960;2;1;1;2;8;40;18;27;0;03/02/2020;20:08:32;03/02/2020;20:08:32
949;943817;1;1;0;3;6;17;3;17;0;03/02/2020;20:09:32;03/02/2020;20:09:32
950;984606;1;0;1;-1;3;20;5;12;0;03/02/2020;20:11:32;03/02/2020;20:11:32
951;1021804;1;1;0;3;2;13;19;21;0;03/02/2020;20:11:32;03/02/2020;20:11:32
952;1057634;1;0;1;-1;2;12;1;5;0;03/02/2020;20:11:32;03/02/2020;20:11:32
953;1038907;5;2;3;2;22;97;53;76;0;03/02/2020;20:12:04;03/02/2020;20:12:04
954;1175996;1;1;0;3;5;13;8;14;0;03/02/2020;20:13:01;03/02/2020;20:13:01
955;1245454;6;2;4;2;10;76;28;60;0;03/02/2020;20:13:01;03/02/2020;20:13:01
956;543534;1;1;0;3;4;15;11;15;0;03/02/2020;20:13:02;03/02/2020;20:13:02
957;311416;5;3;2;7;26;73;40;65;0;03/02/2020;20:13:31;03/02/2020;20:13:31
958;1209339;2;0;2;-2;7;44;14;23;0;03/02/2020;20:24:01;03/02/2020;20:24:01
959;8468;1;1;0;3;3;22;7;16;0;03/02/2020;20:24:31;03/02/2020;20:24:31
960;1065905;1;0;1;-1;0;3;0;1;0;03/02/2020;20:25:02;03/02/2020;20:25:02
961;1096086;3;1;2;1;4;37;10;27;0;03/02/2020;20:25:02;03/02/2020;20:25:02
962;585089;9;6;3;15;33;153;51;98;0;03/02/2020;20:34:02;03/02/2020;20:34:02
963;99584;1;1;0;3;6;10;15;15;0;03/02/2020;20:35:02;03/02/2020;20:35:02
964;724328;1;0;1;-1;1;18;10;9;0;03/02/2020;20:35:02;03/02/2020;20:35:02
965;146789;1;0;1;-1;5;17;7;12;0;03/02/2020;20:40:03;03/02/2020;20:40:03
966;37227;1;1;0;3;2;18;14;16;0;03/02/2020;20:40:03;03/02/2020;20:40:03
967;1144523;1;0;1;-1;9;24;9;12;0;03/02/2020;20:41:31;03/02/2020;20:41:31
968;569670;1;1;0;3;6;13;8;13;0;03/02/2020;20:47:02;03/02/2020;20:47:02
969;158628;1;1;0;3;1;13;5;11;0;03/02/2020;20:49:32;03/02/2020;20:49:32
970;737602;2;1;1;2;4;36;11;22;0;03/02/2020;20:49:32;03/02/2020;20:49:32
971;852868;2;0;2;-2;10;48;5;17;0;03/02/2020;20:55:32;03/02/2020;20:55:32
972;1053214;1;1;0;3;2;13;7;11;0;03/02/2020;20:55:32;03/02/2020;20:55:32
973;1164552;1;1;0;3;0;3;0;0;0;03/02/2020;20:55:32;03/02/2020;20:55:32
974;209596;1;1;0;3;3;8;10;10;0;03/02/2020;20:59:02;03/02/2020;20:59:02
975;382012;1;1;0;3;4;9;6;10;0;03/02/2020;20:59:31;03/02/2020;20:59:31
976;171730;4;2;2;4;21;71;33;53;0;03/02/2020;20:59:32;03/02/2020;20:59:32
977;319254;1;1;0;3;2;20;5;10;0;03/02/2020;21:03:01;03/02/2020;21:03:01
978;797717;2;2;0;6;5;41;20;34;0;03/02/2020;21:05:33;03/02/2020;21:05:33
979;896004;1;1;0;3;2;21;6;12;0;03/02/2020;21:08:31;03/02/2020;21:08:31
980;698412;1;1;0;3;4;16;6;13;0;03/02/2020;21:09:02;03/02/2020;21:09:02
981;139977;1;1;0;3;5;11;5;10;0;03/02/2020;21:15:32;03/02/2020;21:15:32
982;355311;1;0;1;-1;5;23;9;12;0;03/02/2020;21:16:32;03/02/2020;21:16:32
983;192999;2;1;1;2;9;43;21;37;0;03/02/2020;21:19:31;03/02/2020;21:19:31
984;813177;1;0;1;-1;0;7;0;3;0;03/02/2020;21:21:02;03/02/2020;21:21:02
985;926203;1;1;0;3;3;24;11;21;0;03/02/2020;21:23:32;03/02/2020;21:23:32
986;938342;2;0;2;-2;15;46;12;24;0;03/02/2020;21:23:32;03/02/2020;21:23:32
987;599082;2;2;0;6;9;29;21;29;0;03/02/2020;21:23:32;03/02/2020;21:23:32
988;661360;4;2;2;3;11;81;30;44;0;03/02/2020;21:24:01;03/02/2020;21:24:01
989;723342;2;0;2;-2;12;40;7;24;0;03/02/2020;21:24:01;03/02/2020;21:24:01
990;846258;1;0;1;-2;1;8;2;8;0;03/02/2020;21:24:02;03/02/2020;21:24:02
991;31633;2;1;1;2;4;30;18;23;0;03/02/2020;21:32:32;03/02/2020;21:32:32
992;869057;5;2;3;3;14;86;16;47;0;03/02/2020;21:35:32;03/02/2020;21:35:32
993;402558;5;2;3;3;25;82;39;58;0;03/02/2020;21:43:04;03/02/2020;21:43:04
994;851273;1;1;0;3;6;18;3;9;0;03/02/2020;21:47:32;03/02/2020;21:47:32
995;242022;2;2;0;6;11;43;15;30;0;03/02/2020;22:01:32;03/02/2020;22:01:32
996;879289;1;0;1;-1;7;23;8;10;0;03/02/2020;22:02:31;03/02/2020;22:02:31
997;942620;1;0;1;-1;2;21;8;16;0;03/02/2020;22:02:31;03/02/2020;22:02:31
998;315057;1;0;1;-1;4;11;3;10;0;03/02/2020;22:07:01;03/02/2020;22:07:01
999;718217;1;0;1;-1;6;33;17;20;0;03/02/2020;22:07:01;03/02/2020;22:07:01
1000;971774;1;1;0;3;9;26;7;18;0;03/02/2020;22:33:02;03/02/2020;22:33:02
1001;104880;2;2;0;6;5;9;8;10;0;03/02/2020;22:33:36;03/02/2020;22:33:36
1002;516898;6;2;4;2;30;118;44;75;0;03/02/2020;22:33:36;03/02/2020;22:33:36
1003;1238231;5;1;4;-1;18;75;29;53;0;03/02/2020;22:33:36;03/02/2020;22:33:36
1004;36843;1;0;1;-1;6;20;4;8;0;03/02/2020;22:34:34;03/02/2020;22:34:34
1005;770938;10;5;5;10;51;210;71;125;0;03/02/2020;22:35:07;03/02/2020;22:35:07
1006;1086239;3;2;1;5;8;59;34;53;0;03/02/2020;22:35:37;03/02/2020;22:35:37
1007;66722;8;3;5;4;32;163;114;126;0;03/02/2020;22:35:38;03/02/2020;22:35:38
1008;548364;2;0;2;-2;4;38;14;25;0;03/02/2020;22:35:38;03/02/2020;22:35:38
1009;1030170;20;12;8;27;94;338;120;228;0;03/02/2020;22:35:39;03/02/2020;22:35:39
1010;438654;1;0;1;-1;5;20;12;15;0;03/02/2020;22:35:39;03/02/2020;22:35:39
1011;831840;1;1;0;3;5;12;5;13;0;03/02/2020;22:39:31;03/02/2020;22:39:31
1012;886298;3;2;1;5;11;46;25;34;0;03/02/2020;22:39:31;03/02/2020;22:39:31
1013;950913;4;3;1;8;25;81;24;50;0;03/02/2020;22:39:31;03/02/2020;22:39:31
1014;542653;1;1;0;3;4;3;6;2;0;03/02/2020;22:45:31;03/02/2020;22:45:31
1015;816427;2;0;2;-2;10;51;11;26;0;03/02/2020;22:45:31;03/02/2020;22:45:31
1016;1060466;2;1;1;2;9;38;17;34;0;03/02/2020;22:45:31;03/02/2020;22:45:31
1017;443474;1;0;1;-1;3;27;8;19;0;03/02/2020;22:50:01;03/02/2020;22:50:01
1018;1172569;1;1;0;3;10;31;6;18;0;03/02/2020;22:50:01;03/02/2020;22:50:01
1019;1151378;13;5;8;6;44;198;53;113;0;03/02/2020;22:50:31;03/02/2020;22:50:31
1020;1076367;2;1;1;2;8;41;10;23;0;03/02/2020;23:02:31;03/02/2020;23:02:31
1021;1163265;5;0;5;-5;14;105;50;67;0;03/02/2020;23:02:31;03/02/2020;23:02:31
1022;98761;2;0;2;-2;6;40;8;18;0;03/02/2020;23:10:32;03/02/2020;23:10:32
1023;769061;1;1;0;3;4;12;10;13;0;03/02/2020;23:10:32;03/02/2020;23:10:32
1024;915453;2;1;1;2;8;35;16;22;0;03/02/2020;23:10:32;03/02/2020;23:10:32
1025;193813;5;4;1;11;11;80;31;60;0;03/02/2020;23:18:03;03/02/2020;23:18:03
1026;1062086;1;0;1;-1;2;20;6;10;0;03/02/2020;23:19:33;03/02/2020;23:19:33
1027;117172;1;1;0;3;1;15;9;12;0;03/02/2020;23:23:33;03/02/2020;23:23:33
1028;65383;1;0;1;-1;0;1;0;1;0;03/02/2020;23:27:03;03/02/2020;23:27:03
1029;1060402;1;0;1;-1;1;5;0;0;0;03/02/2020;23:27:03;03/02/2020;23:27:03
1030;16562;5;3;2;7;14;106;34;59;0;03/02/2020;23:27:32;03/02/2020;23:27:32
1031;795612;3;2;1;5;17;59;26;56;0;03/02/2020;23:27:33;03/02/2020;23:27:33
1032;950692;1;0;1;-1;4;18;6;10;0;03/02/2020;23:27:33;03/02/2020;23:27:33
1033;683614;1;1;0;3;0;16;5;8;0;03/02/2020;23:39:31;03/02/2020;23:39:31
1034;929785;1;1;0;3;3;9;6;13;0;03/02/2020;23:39:31;03/02/2020;23:39:31
1035;305903;2;2;0;6;7;30;15;23;0;03/02/2020;23:40:31;03/02/2020;23:40:31
1036;1166672;1;1;0;3;4;11;8;12;0;03/02/2020;23:40:31;03/02/2020;23:40:31
1037;1233705;2;1;1;2;9;42;23;32;0;03/02/2020;23:40:31;03/02/2020;23:40:31
1038;351705;2;1;1;2;10;36;20;27;0;03/02/2020;23:43:32;03/02/2020;23:43:32
1039;750454;2;0;2;-2;2;39;14;24;0;03/02/2020;23:43:32;03/02/2020;23:43:32
1040;1147672;1;1;0;3;6;17;10;12;0;03/02/2020;23:43:32;03/02/2020;23:43:32
1041;1228770;1;1;0;3;3;3;2;2;0;03/02/2020;23:43:32;03/02/2020;23:43:32
1042;81987;1;0;1;-1;3;19;6;11;0;03/02/2020;23:43:33;03/02/2020;23:43:33
1043;933818;6;1;5;-2;19;114;23;63;0;03/02/2020;23:44:01;03/02/2020;23:44:01
1044;949912;1;0;1;-1;6;22;5;11;0;03/02/2020;23:44:02;03/02/2020;23:44:02
1045;207388;3;2;1;5;14;54;16;39;0;03/02/2020;23:48:32;03/02/2020;23:48:32
1046;144097;2;1;1;2;12;37;25;32;0;03/02/2020;23:52:02;03/02/2020;23:52:02
1047;685210;2;1;1;2;9;35;6;15;0;03/02/2020;23:52:02;03/02/2020;23:52:02
1048;976203;2;2;0;6;7;24;16;23;0;03/02/2020;23:52:02;03/02/2020;23:52:02
1049;1260122;1;0;1;-1;0;20;6;9;0;03/02/2020;23:52:02;03/02/2020;23:52:02
1050;504622;5;4;1;11;21;102;32;71;0;03/02/2020;23:52:31;03/02/2020;23:52:31
1051;534259;1;0;1;-1;2;15;10;13;0;03/02/2020;23:52:32;03/02/2020;23:52:32
1052;968603;1;0;1;-1;4;18;1;5;0;03/02/2020;23:52:32;03/02/2020;23:52:32
1053;1199265;3;1;2;1;6;26;23;14;0;03/02/2020;23:52:32;03/02/2020;23:52:32
1054;93019;1;1;0;3;5;21;5;7;0;04/02/2020;00:02:03;04/02/2020;00:02:03
1055;335640;1;1;0;3;2;13;7;14;0;04/02/2020;00:11:02;04/02/2020;00:11:02
1056;739489;2;1;1;2;6;35;10;26;0;04/02/2020;00:11:02;04/02/2020;00:11:02
1057;57224;1;0;1;-1;7;25;11;13;0;04/02/2020;00:15:02;04/02/2020;00:15:02
1058;59219;2;1;1;2;14;41;16;21;0;04/02/2020;00:15:02;04/02/2020;00:15:02
1059;318392;1;0;1;-1;4;20;9;14;0;04/02/2020;00:15:32;04/02/2020;00:15:32
1060;657866;2;2;0;6;9;33;12;31;0;04/02/2020;00:18:02;04/02/2020;00:18:02
1061;183853;1;0;1;-1;1;20;7;13;0;04/02/2020;00:19:32;04/02/2020;00:19:32
1062;762442;1;1;0;3;4;20;7;13;0;04/02/2020;00:19:32;04/02/2020;00:19:32
1063;730086;1;0;1;-1;3;17;6;15;0;04/02/2020;00:21:32;04/02/2020;00:21:32
1064;1257010;1;0;1;-1;1;12;2;5;0;04/02/2020;00:26:01;04/02/2020;00:26:01
1065;863620;2;1;1;2;8;39;8;22;0;04/02/2020;00:35:02;04/02/2020;00:35:02
1066;304358;5;1;4;-1;17;99;25;41;0;04/02/2020;00:37:32;04/02/2020;00:37:32
1067;311790;2;2;0;6;13;38;11;28;0;04/02/2020;00:37:32;04/02/2020;00:37:32
1068;769829;1;0;1;-1;2;21;1;8;0;04/02/2020;00:38:32;04/02/2020;00:38:32
1069;892192;1;1;0;3;4;11;13;14;0;04/02/2020;00:38:32;04/02/2020;00:38:32
1070;747094;1;0;1;-1;6;21;6;11;0;04/02/2020;00:40:02;04/02/2020;00:40:02
1071;616510;1;1;0;3;4;23;9;16;0;04/02/2020;00:41:01;04/02/2020;00:41:01
1072;1086838;3;1;2;1;11;37;15;21;0;04/02/2020;00:41:01;04/02/2020;00:41:01
1073;95479;1;0;1;-1;5;20;3;13;0;04/02/2020;00:43:02;04/02/2020;00:43:02
1074;562195;4;1;3;-1;22;75;27;43;0;04/02/2020;00:43:02;04/02/2020;00:43:02
1075;676559;1;1;0;3;9;21;6;8;0;04/02/2020;00:43:02;04/02/2020;00:43:02
1076;310271;1;1;0;3;7;13;8;12;0;04/02/2020;00:47:02;04/02/2020;00:47:02
1077;369538;1;1;0;3;10;17;6;15;0;04/02/2020;00:49:02;04/02/2020;00:49:02
1078;643305;1;1;0;3;9;19;1;12;0;04/02/2020;00:54:32;04/02/2020;00:54:32
1079;156253;2;2;0;6;14;35;16;29;0;04/02/2020;00:55:31;04/02/2020;00:55:31
1080;793390;3;2;1;5;11;48;34;39;0;04/02/2020;01:00:01;04/02/2020;01:00:01
1081;368088;2;1;1;2;4;40;16;29;0;04/02/2020;01:00:02;04/02/2020;01:00:02
1082;874783;4;3;1;7;20;60;20;44;0;04/02/2020;01:00:02;04/02/2020;01:00:02
1083;362574;2;2;0;6;6;29;15;34;0;04/02/2020;01:10:01;04/02/2020;01:10:01
1084;626062;1;0;1;-1;4;18;14;17;0;04/02/2020;01:10:01;04/02/2020;01:10:01
1085;256586;10;5;5;10;53;202;66;146;0;04/02/2020;01:24:02;04/02/2020;01:24:02
1086;249403;5;4;1;11;25;97;38;71;0;04/02/2020;01:40:32;04/02/2020;01:40:32
1087;27974;1;0;1;-1;7;21;13;17;0;04/02/2020;01:42:02;04/02/2020;01:42:02
1088;1150550;1;1;0;3;6;24;10;16;0;04/02/2020;01:42:02;04/02/2020;01:42:02
1089;124719;1;1;0;3;1;9;10;13;0;04/02/2020;02:04:32;04/02/2020;02:04:32
1090;2797;1;0;1;-1;4;19;16;14;0;04/02/2020;02:23:31;04/02/2020;02:23:31
1091;696237;1;1;0;3;5;20;7;12;0;04/02/2020;02:40:31;04/02/2020;02:40:31
1092;88377;5;3;2;7;30;102;33;65;0;04/02/2020;02:59:31;04/02/2020;02:59:31
1093;392699;1;0;1;-1;4;20;6;8;0;04/02/2020;02:59:32;04/02/2020;02:59:32
1094;518438;1;0;1;-1;1;17;9;11;0;04/02/2020;03:00:03;04/02/2020;03:00:03
1095;546256;1;0;1;-1;8;32;12;24;0;04/02/2020;03:02:01;04/02/2020;03:02:01
1096;782946;1;0;1;-1;4;14;6;7;0;04/02/2020;03:07:01;04/02/2020;03:07:01
1097;785304;2;1;1;2;4;21;20;18;0;04/02/2020;03:27:03;04/02/2020;03:27:03
1098;167237;1;0;0;1;4;9;10;12;0;04/02/2020;03:35:01;04/02/2020;03:35:01
1099;826313;1;1;0;3;3;18;6;12;0;04/02/2020;03:51:01;04/02/2020;03:51:01
1100;746471;1;0;1;-1;3;23;13;12;0;04/02/2020;04:06:31;04/02/2020;04:06:31
1101;675710;1;1;0;3;3;14;13;19;0;04/02/2020;04:14:31;04/02/2020;04:14:31
1102;1275270;5;4;1;11;18;82;30;79;0;04/02/2020;04:14:31;04/02/2020;04:14:31
1103;1016571;6;3;3;6;38;122;46;82;0;04/02/2020;04:24:02;04/02/2020;04:24:02
1104;1157121;2;0;2;-2;4;37;15;24;0;04/02/2020;04:42:01;04/02/2020;04:42:01
1105;1190628;8;4;4;8;32;155;60;130;0;04/02/2020;04:42:01;04/02/2020;04:42:01
1106;212888;1;1;0;3;7;16;21;21;0;04/02/2020;05:52:01;04/02/2020;05:52:01
1107;1131314;4;3;1;6;24;66;24;50;0;04/02/2020;09:54:01;04/02/2020;09:54:01
1108;1211062;1;1;0;3;5;21;7;17;0;04/02/2020;10:29:31;04/02/2020;10:29:31
1109;591137;4;1;3;-1;12;73;11;33;0;04/02/2020;10:43:01;04/02/2020;10:43:01
1110;216931;1;0;1;-1;0;2;1;7;0;04/02/2020;11:23:01;04/02/2020;11:23:01
1111;769030;1;0;1;-1;2;8;7;9;0;04/02/2020;11:23:01;04/02/2020;11:23:01
1112;723549;6;3;3;6;13;40;14;22;0;04/02/2020;11:28:31;04/02/2020;11:28:31
1113;779134;2;2;0;6;7;45;9;29;0;04/02/2020;11:28:31;04/02/2020;11:28:31
1114;1143734;1;0;1;-1;2;18;2;7;0;04/02/2020;11:39:01;04/02/2020;11:39:01
1115;44078;2;1;1;2;11;33;28;33;0;04/02/2020;12:09:32;04/02/2020;12:09:32
1116;859839;1;1;0;3;6;25;2;7;0;04/02/2020;12:09:32;04/02/2020;12:09:32
